hardware_platform,compiler,threads_num,directive_name,overhead,benchmark_class
Cirrus,Intel 19.0,8,GUIDED 4,5.3187,Sched
Cirrus,Intel 19.0,8,GUIDED 8,3.9631,Sched
Cirrus,Intel 19.0,8,GUIDED 16,3.681,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,ARM 20.0,1,STATIC,-0.0249,Sched
Fulhame,ARM 20.0,1,STATIC 1,-0.033,Sched
Fulhame,ARM 20.0,1,STATIC 2,-0.0363,Sched
Fulhame,ARM 20.0,1,STATIC 4,-0.0346,Sched
Fulhame,ARM 20.0,1,STATIC 8,-0.037,Sched
Fulhame,ARM 20.0,1,STATIC 16,-0.0353,Sched
Fulhame,ARM 20.0,1,STATIC 32,-0.0375,Sched
Fulhame,ARM 20.0,1,STATIC 64,-0.038,Sched
Fulhame,ARM 20.0,1,STATIC 128,-0.0378,Sched
Fulhame,ARM 20.0,1,DYNAMIC 1,0.1423,Sched
Fulhame,ARM 20.0,1,DYNAMIC 2,0.1166,Sched
Fulhame,ARM 20.0,1,DYNAMIC 4,0.1171,Sched
Fulhame,ARM 20.0,1,DYNAMIC 8,0.1177,Sched
Fulhame,ARM 20.0,1,DYNAMIC 16,0.1171,Sched
Fulhame,ARM 20.0,1,DYNAMIC 32,0.1228,Sched
Fulhame,ARM 20.0,1,DYNAMIC 64,0.1176,Sched
Fulhame,ARM 20.0,1,DYNAMIC 128,0.1283,Sched
Fulhame,ARM 20.0,1,GUIDED 1,-0.0087,Sched
Fulhame,ARM 20.0,1,GUIDED 2,-0.0091,Sched
Fulhame,ARM 20.0,1,GUIDED 4,-0.01,Sched
Fulhame,ARM 20.0,1,GUIDED 8,-0.0084,Sched
Fulhame,ARM 20.0,1,GUIDED 16,-0.0072,Sched
Fulhame,ARM 20.0,1,GUIDED 32,-0.0064,Sched
Fulhame,ARM 20.0,1,GUIDED 64,-0.0041,Sched
Fulhame,ARM 20.0,1,GUIDED 128,-0.0089,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,ARM 20.0,16,STATIC,34.1259,Sched
Fulhame,ARM 20.0,16,STATIC 1,15.49,Sched
Fulhame,ARM 20.0,16,STATIC 2,7.9619,Sched
Fulhame,ARM 20.0,16,STATIC 4,5.2153,Sched
Fulhame,ARM 20.0,16,STATIC 8,2.2498,Sched
Fulhame,ARM 20.0,16,STATIC 16,2.135,Sched
Fulhame,ARM 20.0,16,STATIC 32,2.5674,Sched
Fulhame,ARM 20.0,16,STATIC 64,3.1662,Sched
Fulhame,ARM 20.0,16,STATIC 128,3.3407,Sched
Fulhame,ARM 20.0,16,DYNAMIC 1,847.5147,Sched
Fulhame,ARM 20.0,16,DYNAMIC 2,374.5429,Sched
Fulhame,ARM 20.0,16,DYNAMIC 4,164.4417,Sched
Fulhame,ARM 20.0,16,DYNAMIC 8,90.7416,Sched
Fulhame,ARM 20.0,16,DYNAMIC 16,39.3925,Sched
Fulhame,ARM 20.0,16,DYNAMIC 32,9.0952,Sched
Fulhame,ARM 20.0,16,DYNAMIC 64,7.2628,Sched
Fulhame,ARM 20.0,16,DYNAMIC 128,6.7192,Sched
Fulhame,ARM 20.0,16,GUIDED 1,57.5525,Sched
Fulhame,ARM 20.0,16,GUIDED 2,45.1021,Sched
Fulhame,ARM 20.0,16,GUIDED 4,35.0405,Sched
Fulhame,ARM 20.0,16,GUIDED 8,27.3649,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,ARM 20.0,2,STATIC,0.5585,Sched
Fulhame,ARM 20.0,2,STATIC 1,1.3286,Sched
Fulhame,ARM 20.0,2,STATIC 2,0.8881,Sched
Fulhame,ARM 20.0,2,STATIC 4,0.7017,Sched
Fulhame,ARM 20.0,2,STATIC 8,0.8874,Sched
Fulhame,ARM 20.0,2,STATIC 16,2.1418,Sched
Fulhame,ARM 20.0,2,STATIC 32,2.5173,Sched
Fulhame,ARM 20.0,2,STATIC 64,2.3151,Sched
Fulhame,ARM 20.0,2,STATIC 128,2.3364,Sched
Fulhame,ARM 20.0,2,DYNAMIC 1,50.791,Sched
Fulhame,ARM 20.0,2,DYNAMIC 2,25.9225,Sched
Fulhame,ARM 20.0,2,DYNAMIC 4,15.1322,Sched
Fulhame,ARM 20.0,2,DYNAMIC 8,9.2727,Sched
Fulhame,ARM 20.0,2,DYNAMIC 16,5.8031,Sched
Fulhame,ARM 20.0,2,DYNAMIC 32,4.5415,Sched
Fulhame,ARM 20.0,2,DYNAMIC 64,3.6086,Sched
