hardware_platform,compiler,threads_num,directive_name,overhead,benchmark_class
Fulhame,ARM 20.0,4,GUIDED 1,11.3979,Sched
Fulhame,ARM 20.0,4,GUIDED 2,9.4267,Sched
Fulhame,ARM 20.0,4,GUIDED 4,7.5234,Sched
Fulhame,ARM 20.0,4,GUIDED 8,5.7426,Sched
Fulhame,ARM 20.0,4,GUIDED 16,5.0602,Sched
Fulhame,ARM 20.0,4,GUIDED 32,5.4697,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,ARM 20.0,64,STATIC,278.4763,Sched
Fulhame,ARM 20.0,64,STATIC 1,230.7801,Sched
Fulhame,ARM 20.0,64,STATIC 2,193.4717,Sched
Fulhame,ARM 20.0,64,STATIC 4,158.6557,Sched
Fulhame,ARM 20.0,64,STATIC 8,131.9288,Sched
Fulhame,ARM 20.0,64,STATIC 16,107.5929,Sched
Fulhame,ARM 20.0,64,STATIC 32,94.3869,Sched
Fulhame,ARM 20.0,64,STATIC 64,85.681,Sched
Fulhame,ARM 20.0,64,STATIC 128,83.3971,Sched
Fulhame,ARM 20.0,64,DYNAMIC 1,10609.5008,Sched
Fulhame,ARM 20.0,64,DYNAMIC 2,5221.8993,Sched
Fulhame,ARM 20.0,64,DYNAMIC 4,2625.733,Sched
Fulhame,ARM 20.0,64,DYNAMIC 8,1360.8963,Sched
Fulhame,ARM 20.0,64,DYNAMIC 16,702.5895,Sched
Fulhame,ARM 20.0,64,DYNAMIC 32,390.9251,Sched
Fulhame,ARM 20.0,64,DYNAMIC 64,213.7314,Sched
Fulhame,ARM 20.0,64,DYNAMIC 128,121.1306,Sched
Fulhame,ARM 20.0,64,GUIDED 1,1002.172,Sched
Fulhame,ARM 20.0,64,GUIDED 2,820.2313,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,ARM 20.0,8,STATIC,7.7546,Sched
Fulhame,ARM 20.0,8,STATIC 1,3.2205,Sched
Fulhame,ARM 20.0,8,STATIC 2,1.9422,Sched
Fulhame,ARM 20.0,8,STATIC 4,1.7792,Sched
Fulhame,ARM 20.0,8,STATIC 8,2.2045,Sched
Fulhame,ARM 20.0,8,STATIC 16,3.2311,Sched
Fulhame,ARM 20.0,8,STATIC 32,3.0625,Sched
Fulhame,ARM 20.0,8,STATIC 64,3.0175,Sched
Fulhame,ARM 20.0,8,STATIC 128,3.0416,Sched
Fulhame,ARM 20.0,8,DYNAMIC 1,326.2402,Sched
Fulhame,ARM 20.0,8,DYNAMIC 2,162.3382,Sched
Fulhame,ARM 20.0,8,DYNAMIC 4,75.2984,Sched
Fulhame,ARM 20.0,8,DYNAMIC 8,28.4624,Sched
Fulhame,ARM 20.0,8,DYNAMIC 16,9.7736,Sched
Fulhame,ARM 20.0,8,DYNAMIC 32,7.3656,Sched
Fulhame,ARM 20.0,8,DYNAMIC 64,6.2675,Sched
Fulhame,ARM 20.0,8,DYNAMIC 128,5.5865,Sched
Fulhame,ARM 20.0,8,GUIDED 1,23.4925,Sched
Fulhame,ARM 20.0,8,GUIDED 2,19.1841,Sched
Fulhame,ARM 20.0,8,GUIDED 4,15.2102,Sched
Fulhame,ARM 20.0,8,GUIDED 8,11.5376,Sched
Fulhame,ARM 20.0,8,GUIDED 16,7.4645,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 10.1,1,STATIC,0.5025,Sched
Fulhame,GNU 10.1,1,STATIC 1,1.02,Sched
Fulhame,GNU 10.1,1,STATIC 2,0.5321,Sched
Fulhame,GNU 10.1,1,STATIC 4,0.7084,Sched
Fulhame,GNU 10.1,1,STATIC 8,0.6354,Sched
Fulhame,GNU 10.1,1,STATIC 16,0.4813,Sched
Fulhame,GNU 10.1,1,STATIC 32,0.5027,Sched
Fulhame,GNU 10.1,1,STATIC 64,0.4398,Sched
Fulhame,GNU 10.1,1,STATIC 128,0.5594,Sched
Fulhame,GNU 10.1,1,DYNAMIC 1,2.9728,Sched
Fulhame,GNU 10.1,1,DYNAMIC 2,1.7762,Sched
Fulhame,GNU 10.1,1,DYNAMIC 4,1.2725,Sched
Fulhame,GNU 10.1,1,DYNAMIC 8,0.9727,Sched
Fulhame,GNU 10.1,1,DYNAMIC 16,0.712,Sched
Fulhame,GNU 10.1,1,DYNAMIC 32,0.6318,Sched
Fulhame,GNU 10.1,1,DYNAMIC 64,0.5852,Sched
Fulhame,GNU 10.1,1,DYNAMIC 128,0.5338,Sched
Fulhame,GNU 10.1,1,GUIDED 1,0.5296,Sched
Fulhame,GNU 10.1,1,GUIDED 2,0.535,Sched
Fulhame,GNU 10.1,1,GUIDED 4,0.5376,Sched
Fulhame,GNU 10.1,1,GUIDED 8,0.5141,Sched
Fulhame,GNU 10.1,1,GUIDED 16,0.4967,Sched
Fulhame,GNU 10.1,1,GUIDED 32,0.501,Sched
Fulhame,GNU 10.1,1,GUIDED 64,0.5001,Sched
Fulhame,GNU 10.1,1,GUIDED 128,0.4897,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 10.1,16,STATIC,1.2008,Sched
Fulhame,GNU 10.1,16,STATIC 1,1.2632,Sched
Fulhame,GNU 10.1,16,STATIC 2,1.0007,Sched
Fulhame,GNU 10.1,16,STATIC 4,1.1452,Sched
Fulhame,GNU 10.1,16,STATIC 8,1.4897,Sched
Fulhame,GNU 10.1,16,STATIC 16,1.5407,Sched
Fulhame,GNU 10.1,16,STATIC 32,1.9942,Sched
Fulhame,GNU 10.1,16,STATIC 64,2.4058,Sched
Fulhame,GNU 10.1,16,STATIC 128,2.5577,Sched
Fulhame,GNU 10.1,16,DYNAMIC 1,105.3046,Sched
Fulhame,GNU 10.1,16,DYNAMIC 2,56.8651,Sched
Fulhame,GNU 10.1,16,DYNAMIC 4,16.7675,Sched
Fulhame,GNU 10.1,16,DYNAMIC 8,8.1746,Sched
Fulhame,GNU 10.1,16,DYNAMIC 16,5.4936,Sched
Fulhame,GNU 10.1,16,DYNAMIC 32,4.143,Sched
Fulhame,GNU 10.1,16,DYNAMIC 64,3.5921,Sched
Fulhame,GNU 10.1,16,DYNAMIC 128,3.6693,Sched
Fulhame,GNU 10.1,16,GUIDED 1,28.4246,Sched
Fulhame,GNU 10.1,16,GUIDED 2,24.9706,Sched
Fulhame,GNU 10.1,16,GUIDED 4,20.7503,Sched
Fulhame,GNU 10.1,16,GUIDED 8,16.7563,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 10.1,2,STATIC,0.7542,Sched
Fulhame,GNU 10.1,2,STATIC 1,0.8575,Sched
Fulhame,GNU 10.1,2,STATIC 2,0.7259,Sched
Fulhame,GNU 10.1,2,STATIC 4,1.4498,Sched
Fulhame,GNU 10.1,2,STATIC 8,1.7389,Sched
Fulhame,GNU 10.1,2,STATIC 16,1.7835,Sched
Fulhame,GNU 10.1,2,STATIC 32,1.724,Sched
Fulhame,GNU 10.1,2,STATIC 64,2.2673,Sched
Fulhame,GNU 10.1,2,STATIC 128,2.5157,Sched
Fulhame,GNU 10.1,2,DYNAMIC 1,17.1431,Sched
Fulhame,GNU 10.1,2,DYNAMIC 2,15.3363,Sched
Fulhame,GNU 10.1,2,DYNAMIC 4,9.3709,Sched
Fulhame,GNU 10.1,2,DYNAMIC 8,5.8559,Sched
Fulhame,GNU 10.1,2,DYNAMIC 16,4.6716,Sched
Fulhame,GNU 10.1,2,DYNAMIC 32,3.9074,Sched
Fulhame,GNU 10.1,2,DYNAMIC 64,3.4024,Sched
Fulhame,GNU 10.1,2,DYNAMIC 128,3.1839,Sched
Fulhame,GNU 10.1,2,GUIDED 1,2.8843,Sched
Fulhame,GNU 10.1,2,GUIDED 2,2.7127,Sched
Fulhame,GNU 10.1,2,GUIDED 4,2.7585,Sched
Fulhame,GNU 10.1,2,GUIDED 8,2.7333,Sched
Fulhame,GNU 10.1,2,GUIDED 16,2.7219,Sched
Fulhame,GNU 10.1,2,GUIDED 32,2.8068,Sched
Fulhame,GNU 10.1,2,GUIDED 64,2.7268,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 10.1,32,STATIC,1.9078,Sched
Fulhame,GNU 10.1,32,STATIC 1,1.9214,Sched
Fulhame,GNU 10.1,32,STATIC 2,1.9915,Sched
Fulhame,GNU 10.1,32,STATIC 4,1.9285,Sched
Fulhame,GNU 10.1,32,STATIC 8,2.0011,Sched
Fulhame,GNU 10.1,32,STATIC 16,2.5311,Sched
Fulhame,GNU 10.1,32,STATIC 32,2.5926,Sched
Fulhame,GNU 10.1,32,STATIC 64,2.8012,Sched
Fulhame,GNU 10.1,32,STATIC 128,2.8126,Sched
Fulhame,GNU 10.1,32,DYNAMIC 1,247.7208,Sched
Fulhame,GNU 10.1,32,DYNAMIC 2,128.5917,Sched
Fulhame,GNU 10.1,32,DYNAMIC 4,43.5438,Sched
Fulhame,GNU 10.1,32,DYNAMIC 8,12.5786,Sched
Fulhame,GNU 10.1,32,DYNAMIC 16,6.4883,Sched
Fulhame,GNU 10.1,32,DYNAMIC 32,5.4075,Sched
Fulhame,GNU 10.1,32,DYNAMIC 64,4.7288,Sched
Fulhame,GNU 10.1,32,DYNAMIC 128,4.4243,Sched
Fulhame,GNU 10.1,32,GUIDED 1,86.8552,Sched
Fulhame,GNU 10.1,32,GUIDED 2,79.1383,Sched
Fulhame,GNU 10.1,32,GUIDED 4,67.5886,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 10.1,4,STATIC,0.7925,Sched
Fulhame,GNU 10.1,4,STATIC 1,1.1063,Sched
Fulhame,GNU 10.1,4,STATIC 2,0.7642,Sched
Fulhame,GNU 10.1,4,STATIC 4,0.8823,Sched
Fulhame,GNU 10.1,4,STATIC 8,1.4786,Sched
Fulhame,GNU 10.1,4,STATIC 16,1.8583,Sched
Fulhame,GNU 10.1,4,STATIC 32,2.8548,Sched
Fulhame,GNU 10.1,4,STATIC 64,2.8673,Sched
Fulhame,GNU 10.1,4,STATIC 128,2.7928,Sched
Fulhame,GNU 10.1,4,DYNAMIC 1,26.4174,Sched
Fulhame,GNU 10.1,4,DYNAMIC 2,17.62,Sched
Fulhame,GNU 10.1,4,DYNAMIC 4,11.2421,Sched
Fulhame,GNU 10.1,4,DYNAMIC 8,6.9284,Sched
Fulhame,GNU 10.1,4,DYNAMIC 16,5.2951,Sched
Fulhame,GNU 10.1,4,DYNAMIC 32,4.7558,Sched
Fulhame,GNU 10.1,4,DYNAMIC 64,4.2043,Sched
Fulhame,GNU 10.1,4,DYNAMIC 128,3.9216,Sched
Fulhame,GNU 10.1,4,GUIDED 1,5.5632,Sched
Fulhame,GNU 10.1,4,GUIDED 2,5.0144,Sched
Fulhame,GNU 10.1,4,GUIDED 4,4.5918,Sched
Fulhame,GNU 10.1,4,GUIDED 8,4.1129,Sched
Fulhame,GNU 10.1,4,GUIDED 16,4.2638,Sched
Fulhame,GNU 10.1,4,GUIDED 32,3.7685,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 10.1,64,STATIC,302.6038,Sched
Fulhame,GNU 10.1,64,STATIC 1,77.5687,Sched
Fulhame,GNU 10.1,64,STATIC 2,71.0421,Sched
Fulhame,GNU 10.1,64,STATIC 4,88.3973,Sched
Fulhame,GNU 10.1,64,STATIC 8,31.3975,Sched
Fulhame,GNU 10.1,64,STATIC 16,4.1533,Sched
Fulhame,GNU 10.1,64,STATIC 32,23.375,Sched
Fulhame,GNU 10.1,64,STATIC 64,46.7676,Sched
Fulhame,GNU 10.1,64,STATIC 128,34.9999,Sched
Fulhame,GNU 10.1,64,DYNAMIC 1,473.6938,Sched
Fulhame,GNU 10.1,64,DYNAMIC 2,236.551,Sched
Fulhame,GNU 10.1,64,DYNAMIC 4,115.3537,Sched
Fulhame,GNU 10.1,64,DYNAMIC 8,53.8132,Sched
Fulhame,GNU 10.1,64,DYNAMIC 16,23.0129,Sched
Fulhame,GNU 10.1,64,DYNAMIC 32,24.5274,Sched
Fulhame,GNU 10.1,64,DYNAMIC 64,69.2483,Sched
Fulhame,GNU 10.1,64,DYNAMIC 128,50.3719,Sched
Fulhame,GNU 10.1,64,GUIDED 1,991.3619,Sched
Fulhame,GNU 10.1,64,GUIDED 2,889.2193,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 10.1,8,STATIC,0.8911,Sched
Fulhame,GNU 10.1,8,STATIC 1,1.0065,Sched
Fulhame,GNU 10.1,8,STATIC 2,1.0243,Sched
Fulhame,GNU 10.1,8,STATIC 4,1.2247,Sched
Fulhame,GNU 10.1,8,STATIC 8,1.3144,Sched
Fulhame,GNU 10.1,8,STATIC 16,1.5656,Sched
Fulhame,GNU 10.1,8,STATIC 32,1.9097,Sched
Fulhame,GNU 10.1,8,STATIC 64,2.2785,Sched
Fulhame,GNU 10.1,8,STATIC 128,2.4538,Sched
Fulhame,GNU 10.1,8,DYNAMIC 1,44.7655,Sched
Fulhame,GNU 10.1,8,DYNAMIC 2,23.5561,Sched
Fulhame,GNU 10.1,8,DYNAMIC 4,11.2633,Sched
Fulhame,GNU 10.1,8,DYNAMIC 8,7.295,Sched
Fulhame,GNU 10.1,8,DYNAMIC 16,4.9877,Sched
Fulhame,GNU 10.1,8,DYNAMIC 32,3.9583,Sched
Fulhame,GNU 10.1,8,DYNAMIC 64,3.5171,Sched
Fulhame,GNU 10.1,8,DYNAMIC 128,3.344,Sched
Fulhame,GNU 10.1,8,GUIDED 1,9.4878,Sched
Fulhame,GNU 10.1,8,GUIDED 2,8.2443,Sched
Fulhame,GNU 10.1,8,GUIDED 4,6.9825,Sched
Fulhame,GNU 10.1,8,GUIDED 8,5.8615,Sched
