hardware_platform,compiler,threads_num,directive_name,overhead,benchmark_class
Cirrus,Intel 18.0,8,ORDERED,0.4108,Sync
Cirrus,Intel 18.0,8,ATOMIC,0.1142,Sync
Cirrus,Intel 18.0,8,REDUCTION,3.5383,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,Intel 19.0,1,PARALLEL,0.1456,Sync
Cirrus,Intel 19.0,1,FOR,0.0272,Sync
Cirrus,Intel 19.0,1,PARALLEL FOR,0.1713,Sync
Cirrus,Intel 19.0,1,BARRIER,0.0098,Sync
Cirrus,Intel 19.0,1,SINGLE,0.0262,Sync
Cirrus,Intel 19.0,1,CRITICAL,0.0375,Sync
Cirrus,Intel 19.0,1,LOCK/UNLOCK,0.0376,Sync
Cirrus,Intel 19.0,1,ORDERED,0.018,Sync
Cirrus,Intel 19.0,1,ATOMIC,0.0135,Sync
Cirrus,Intel 19.0,1,REDUCTION,0.1679,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,Intel 19.0,16,PARALLEL,1.3004,Sync
Cirrus,Intel 19.0,16,FOR,1.0462,Sync
Cirrus,Intel 19.0,16,PARALLEL FOR,1.6359,Sync
Cirrus,Intel 19.0,16,BARRIER,0.9785,Sync
Cirrus,Intel 19.0,16,SINGLE,1.4388,Sync
Cirrus,Intel 19.0,16,CRITICAL,0.2417,Sync
Cirrus,Intel 19.0,16,LOCK/UNLOCK,0.2625,Sync
Cirrus,Intel 19.0,16,ORDERED,0.5059,Sync
Cirrus,Intel 19.0,16,ATOMIC,0.1302,Sync
Cirrus,Intel 19.0,16,REDUCTION,4.1802,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,Intel 19.0,2,PARALLEL,0.5301,Sync
Cirrus,Intel 19.0,2,FOR,0.2543,Sync
Cirrus,Intel 19.0,2,PARALLEL FOR,0.6376,Sync
Cirrus,Intel 19.0,2,BARRIER,0.3597,Sync
Cirrus,Intel 19.0,2,SINGLE,0.5895,Sync
Cirrus,Intel 19.0,2,CRITICAL,0.406,Sync
Cirrus,Intel 19.0,2,LOCK/UNLOCK,0.414,Sync
Cirrus,Intel 19.0,2,ORDERED,0.2665,Sync
Cirrus,Intel 19.0,2,ATOMIC,0.0297,Sync
Cirrus,Intel 19.0,2,REDUCTION,1.2288,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,Intel 19.0,32,PARALLEL,4.3223,Sync
Cirrus,Intel 19.0,32,FOR,2.3613,Sync
Cirrus,Intel 19.0,32,PARALLEL FOR,2.5328,Sync
Cirrus,Intel 19.0,32,BARRIER,1.4583,Sync
Cirrus,Intel 19.0,32,SINGLE,1.8032,Sync
Cirrus,Intel 19.0,32,CRITICAL,0.2875,Sync
Cirrus,Intel 19.0,32,LOCK/UNLOCK,0.3037,Sync
Cirrus,Intel 19.0,32,ORDERED,0.4767,Sync
Cirrus,Intel 19.0,32,ATOMIC,0.201,Sync
Cirrus,Intel 19.0,32,REDUCTION,5.1187,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,Intel 19.0,4,PARALLEL,0.7012,Sync
Cirrus,Intel 19.0,4,FOR,0.4427,Sync
Cirrus,Intel 19.0,4,PARALLEL FOR,0.79,Sync
Cirrus,Intel 19.0,4,BARRIER,0.4087,Sync
Cirrus,Intel 19.0,4,SINGLE,0.5097,Sync
Cirrus,Intel 19.0,4,CRITICAL,0.29,Sync
Cirrus,Intel 19.0,4,LOCK/UNLOCK,0.3663,Sync
Cirrus,Intel 19.0,4,ORDERED,0.3288,Sync
Cirrus,Intel 19.0,4,ATOMIC,0.0646,Sync
Cirrus,Intel 19.0,4,REDUCTION,1.4713,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,Intel 19.0,8,PARALLEL,1.0304,Sync
Cirrus,Intel 19.0,8,FOR,0.773,Sync
Cirrus,Intel 19.0,8,PARALLEL FOR,1.2177,Sync
Cirrus,Intel 19.0,8,BARRIER,0.7144,Sync
Cirrus,Intel 19.0,8,SINGLE,1.0056,Sync
Cirrus,Intel 19.0,8,CRITICAL,0.2799,Sync
Cirrus,Intel 19.0,8,LOCK/UNLOCK,0.3076,Sync
Cirrus,Intel 19.0,8,ORDERED,0.4127,Sync
Cirrus,Intel 19.0,8,ATOMIC,0.1077,Sync
Cirrus,Intel 19.0,8,REDUCTION,3.5815,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,ARM 20.0,1,PARALLEL,0.29,Sync
Fulhame,ARM 20.0,1,FOR,0.1004,Sync
Fulhame,ARM 20.0,1,PARALLEL FOR,0.3537,Sync
Fulhame,ARM 20.0,1,BARRIER,0.0545,Sync
Fulhame,ARM 20.0,1,SINGLE,0.0904,Sync
Fulhame,ARM 20.0,1,CRITICAL,0.1316,Sync
Fulhame,ARM 20.0,1,LOCK/UNLOCK,0.1438,Sync
Fulhame,ARM 20.0,1,ORDERED,0.0936,Sync
Fulhame,ARM 20.0,1,ATOMIC,0.0278,Sync
Fulhame,ARM 20.0,1,REDUCTION,0.3278,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,ARM 20.0,16,PARALLEL,20.182,Sync
Fulhame,ARM 20.0,16,FOR,11.4319,Sync
Fulhame,ARM 20.0,16,PARALLEL FOR,7.9379,Sync
Fulhame,ARM 20.0,16,BARRIER,4.7398,Sync
Fulhame,ARM 20.0,16,SINGLE,2.8842,Sync
Fulhame,ARM 20.0,16,CRITICAL,0.4455,Sync
Fulhame,ARM 20.0,16,LOCK/UNLOCK,0.4906,Sync
Fulhame,ARM 20.0,16,ORDERED,0.7282,Sync
Fulhame,ARM 20.0,16,ATOMIC,0.301,Sync
Fulhame,ARM 20.0,16,REDUCTION,8.8135,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,ARM 20.0,2,PARALLEL,1.1762,Sync
Fulhame,ARM 20.0,2,FOR,0.5759,Sync
Fulhame,ARM 20.0,2,PARALLEL FOR,1.2477,Sync
Fulhame,ARM 20.0,2,BARRIER,0.7572,Sync
Fulhame,ARM 20.0,2,SINGLE,0.6557,Sync
Fulhame,ARM 20.0,2,CRITICAL,0.4892,Sync
Fulhame,ARM 20.0,2,LOCK/UNLOCK,0.5077,Sync
Fulhame,ARM 20.0,2,ORDERED,0.3301,Sync
Fulhame,ARM 20.0,2,ATOMIC,0.0593,Sync
Fulhame,ARM 20.0,2,REDUCTION,2.0898,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,ARM 20.0,32,PARALLEL,61.9744,Sync
Fulhame,ARM 20.0,32,FOR,55.6779,Sync
Fulhame,ARM 20.0,32,PARALLEL FOR,46.4579,Sync
Fulhame,ARM 20.0,32,BARRIER,33.0149,Sync
Fulhame,ARM 20.0,32,SINGLE,28.791,Sync
Fulhame,ARM 20.0,32,CRITICAL,0.7739,Sync
Fulhame,ARM 20.0,32,LOCK/UNLOCK,0.6398,Sync
Fulhame,ARM 20.0,32,ORDERED,1.3243,Sync
Fulhame,ARM 20.0,32,ATOMIC,0.5468,Sync
Fulhame,ARM 20.0,32,REDUCTION,11.4621,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,ARM 20.0,4,PARALLEL,1.5352,Sync
Fulhame,ARM 20.0,4,FOR,0.8497,Sync
Fulhame,ARM 20.0,4,PARALLEL FOR,1.5898,Sync
Fulhame,ARM 20.0,4,BARRIER,0.8353,Sync
Fulhame,ARM 20.0,4,SINGLE,0.9222,Sync
Fulhame,ARM 20.0,4,CRITICAL,0.6132,Sync
Fulhame,ARM 20.0,4,LOCK/UNLOCK,0.7288,Sync
Fulhame,ARM 20.0,4,ORDERED,0.4169,Sync
Fulhame,ARM 20.0,4,ATOMIC,0.0924,Sync
Fulhame,ARM 20.0,4,REDUCTION,2.7314,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,ARM 20.0,64,PARALLEL,194.9628,Sync
Fulhame,ARM 20.0,64,FOR,152.5438,Sync
Fulhame,ARM 20.0,64,PARALLEL FOR,128.1257,Sync
Fulhame,ARM 20.0,64,BARRIER,118.2276,Sync
Fulhame,ARM 20.0,64,SINGLE,106.4132,Sync
Fulhame,ARM 20.0,64,CRITICAL,2.9649,Sync
Fulhame,ARM 20.0,64,LOCK/UNLOCK,2.8646,Sync
Fulhame,ARM 20.0,64,ORDERED,3.5176,Sync
Fulhame,ARM 20.0,64,ATOMIC,1.791,Sync
Fulhame,ARM 20.0,64,REDUCTION,121.7263,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,ARM 20.0,8,PARALLEL,7.2833,Sync
Fulhame,ARM 20.0,8,FOR,1.7741,Sync
Fulhame,ARM 20.0,8,PARALLEL FOR,2.5929,Sync
Fulhame,ARM 20.0,8,BARRIER,1.7233,Sync
Fulhame,ARM 20.0,8,SINGLE,1.7163,Sync
Fulhame,ARM 20.0,8,CRITICAL,0.4718,Sync
Fulhame,ARM 20.0,8,LOCK/UNLOCK,0.5439,Sync
